Feature,count
DN_HistogramMode_10,5
CO_Embed2_Dist_tau_d_expfit_meandiff,3
DN_Mean,3
SP_Summaries_welch_rect_area_5_1,2
DN_HistogramMode_5,1
PD_PeriodicityWang_th0_01,1
DN_Spread_Std,1
