Model,DAG,AUPRC,AUROC,Precision,Recall,F1 Score,Accuracy,ECE,# Features,# Biomarkers
LGBN,Control,"0.76 (0.72, 0.80)","0.90 (0.88, 0.92)","0.91 (0.89, 0.93)","0.78 (0.76, 0.81)","0.83 (0.81, 0.85)","0.94 (0.94, 0.95)",0.139,811,45
XGB,Control,"0.81 (0.78, 0.84)","0.93 (0.91, 0.95)","0.94 (0.92, 0.95)","0.80 (0.78, 0.83)","0.85 (0.83, 0.87)","0.95 (0.94, 0.96)",0.089,811,45
LGBN,Correlation,"0.73 (0.69, 0.76)","0.87 (0.84, 0.89)","0.95 (0.93, 0.96)","0.74 (0.72, 0.77)","0.81 (0.79, 0.83)","0.94 (0.93, 0.95)",0.133,113,37
XGB,Correlation,"0.75 (0.71, 0.78)","0.90 (0.88, 0.91)","0.90 (0.88, 0.92)","0.78 (0.76, 0.81)","0.83 (0.81, 0.85)","0.94 (0.94, 0.95)",0.108,113,37
LGBN,Clinician Consensus $\cup$ PC-MB,"0.76 (0.72, 0.79)","0.91 (0.89, 0.93)","0.93 (0.92, 0.95)","0.77 (0.74, 0.79)","0.83 (0.80, 0.85)","0.94 (0.94, 0.95)",0.136,315,18
XGB,Clinician Consensus $\cup$ PC-MB,"0.79 (0.75, 0.82)","0.91 (0.89, 0.93)","0.92 (0.90, 0.93)","0.80 (0.78, 0.83)","0.85 (0.83, 0.87)","0.95 (0.94, 0.96)",0.094,315,18
LGBN,Clinician Consensus $\cup$ GOLEM,"0.74 (0.70, 0.78)","0.90 (0.88, 0.92)","0.93 (0.92, 0.95)","0.77 (0.75, 0.79)","0.83 (0.81, 0.85)","0.94 (0.94, 0.95)",0.14,389,22
XGB,Clinician Consensus $\cup$ GOLEM,"0.78 (0.75, 0.82)","0.91 (0.89, 0.93)","0.92 (0.90, 0.94)","0.79 (0.77, 0.82)","0.84 (0.82, 0.86)","0.95 (0.94, 0.95)",0.092,389,22
LGBN,GOLEM $\cup$ PC-MB,"0.75 (0.71, 0.79)","0.91 (0.89, 0.92)","0.93 (0.92, 0.95)","0.77 (0.75, 0.80)","0.83 (0.81, 0.85)","0.94 (0.94, 0.95)",0.141,407,23
XGB,GOLEM $\cup$ PC-MB,"0.78 (0.75, 0.81)","0.91 (0.89, 0.93)","0.91 (0.89, 0.93)","0.79 (0.77, 0.81)","0.84 (0.82, 0.86)","0.94 (0.94, 0.95)",0.093,407,23
LGBN,Clinician Consensus,"0.75 (0.72, 0.79)","0.90 (0.88, 0.92)","0.94 (0.93, 0.96)","0.76 (0.74, 0.78)","0.82 (0.80, 0.84)","0.94 (0.94, 0.95)",0.132,259,15
XGB,Clinician Consensus,"0.77 (0.74, 0.81)","0.91 (0.89, 0.93)","0.92 (0.90, 0.94)","0.79 (0.77, 0.82)","0.84 (0.82, 0.86)","0.95 (0.94, 0.95)",0.095,259,15
LGBN,Clinician Consensus $\cap$ PC-MB,"0.75 (0.72, 0.79)","0.90 (0.88, 0.92)","0.95 (0.93, 0.96)","0.76 (0.74, 0.78)","0.82 (0.80, 0.84)","0.94 (0.94, 0.95)",0.132,240,14
XGB,Clinician Consensus $\cap$ PC-MB,"0.79 (0.75, 0.82)","0.91 (0.89, 0.93)","0.93 (0.91, 0.94)","0.80 (0.77, 0.82)","0.85 (0.82, 0.86)","0.95 (0.94, 0.96)",0.095,240,14
LGBN,PC-MB,"0.76 (0.72, 0.79)","0.91 (0.89, 0.92)","0.94 (0.92, 0.95)","0.77 (0.74, 0.79)","0.83 (0.80, 0.85)","0.94 (0.94, 0.95)",0.136,296,17
XGB,PC-MB,"0.78 (0.75, 0.82)","0.91 (0.89, 0.93)","0.92 (0.91, 0.94)","0.79 (0.77, 0.81)","0.84 (0.82, 0.86)","0.95 (0.94, 0.95)",0.092,296,17
LGBN,GOLEM,"0.73 (0.70, 0.77)","0.90 (0.88, 0.91)","0.92 (0.90, 0.94)","0.75 (0.73, 0.78)","0.81 (0.79, 0.83)","0.94 (0.93, 0.95)",0.138,199,11
XGB,GOLEM,"0.77 (0.74, 0.80)","0.91 (0.89, 0.93)","0.91 (0.90, 0.93)","0.79 (0.76, 0.81)","0.83 (0.82, 0.86)","0.94 (0.94, 0.95)",0.095,199,11
LGBN,GOLEM $\cap$ PC-MB,"0.71 (0.67, 0.76)","0.89 (0.87, 0.91)","0.93 (0.91, 0.94)","0.74 (0.71, 0.76)","0.80 (0.77, 0.82)","0.94 (0.93, 0.95)",0.131,88,5
XGB,GOLEM $\cap$ PC-MB,"0.76 (0.73, 0.80)","0.90 (0.89, 0.92)","0.90 (0.88, 0.92)","0.79 (0.77, 0.81)","0.83 (0.81, 0.85)","0.94 (0.94, 0.95)",0.102,88,5
LGBN,Clinician Consensus $\cap$ GOLEM,"0.72 (0.67, 0.75)","0.88 (0.86, 0.90)","0.94 (0.92, 0.95)","0.73 (0.70, 0.75)","0.79 (0.77, 0.81)","0.94 (0.93, 0.94)",0.13,69,4
XGB,Clinician Consensus $\cap$ GOLEM,"0.74 (0.70, 0.77)","0.89 (0.87, 0.91)","0.89 (0.87, 0.91)","0.78 (0.76, 0.80)","0.82 (0.80, 0.84)","0.94 (0.93, 0.95)",0.106,69,4
