Model,AUROC,AUPRC,Brier,BalancedAcc,F1
Ensemble (tuned) -- LogReg meta,0.9213,0.7851,0.0449,0.7864,0.7021
Ensemble (tuned) -- Noisy-OR,0.9222,0.7846,0.0733,0.7795,0.6911
Ensemble (tuned) -- XGB meta,0.9229,0.7913,0.0433,0.8093,0.7354
Control (all biomarkers),0.9304,0.8082,0.0418,0.8018,0.7336
